label,text
1,"The godfather of whistleblowers: Remembering Phillip Agee, ex-CIA"
0,Vitamins Gone Gummy - The New York Times
0,"OPEC, Big Mac, Syria: Your Thursday Briefing - The New York Times"
0,President Obama Is Handing a Strong Economy to His Successor - The New York Times
0,Supreme Court Strikes Down N.C. Law Barring Sex Offenders from Social Media - Breitbart
0,Rapper Bow Wow Caught Flying Coach after Posting ’Private Jet’ Photo
0,"Donald Trump, Rex Tillerson, Rodrigo Duterte: Your Morning Briefing - The New York Times"
1,"Chilling images capture destruction as two earthquakes hit Italy (PHOTOS, VIDEOS)"
1,Hillary Clinton Jumps the Shark with ‘Trump’s Secret Russian Server’ Conspiracy Theory
0,"Meg Whitman Likens Donald Trump to Fascists, Shaking G.O.P.’s Brief Truce - The New York Times"
1,Benny Morris’s Untenable Denial of the Ethnic Cleansing of Palestine
1,Greens Question Trump’s Victory
1,Angelina Jolie’s Father Speaks Out Against Illuminati
0,Uber Releases Diversity Report and Repudiates Its ‘Hard-Charging Attitude’ - The New York Times
1,DNC Hack: A Cold War 2.0 False Flag
0,"For Syrian Girl in Need of Medical Care, Trump’s Travel Ban Adds to a Nomadic Tragedy - The New York Times"
0,"Not From Venus, Not From Mars: What We Believe About Gender and Why It’s Often Wrong - The New York Times"
1,Nikonorova: Donbass' UN recognition will be Kiev's own fault
1,"This Year’s Mammogram Month Launched With Devastating Report On Harms, Lack Of Effectiveness"
1,Kurds decide to get on US nerves
0,Villager’s Execution in China Ignites Uproar Over Inequality of Justice - The New York Times
0,"Ralph Branca, Who Gave Up ‘Shot Heard Round the World,’ Dies at 90 - The New York Times"
0,When Fake News Was Funny - The New York Times
0,Hollywood Melts over U.S. Withdrawal from Paris Accord: ’Crime Against Humanity’
0,’Destiny 2’ - Official Gameplay Reveal Trailer - Breitbart
0,Bolton: Obama ’Vindictive’ for Abstaining From UN Vote on Israeli Settlements - Breitbart
0,Pope Francis Shocks Workers With Pro-Capitalism Pitch
1,Newsticker (969)
0,Health Grades for New York Restaurants: Why No F’s? - The New York Times
0,"Hillary Clinton’s Message: Yes, the Economy Is Messed Up. But I Can Fix It. - The New York Times"
1,Pardon Power: The Obamamometer’s Options
1,Comment on Uncle in Germany cleared to have sex with his niece by PeaceFrog
1,WATCH: Trump Promises To ‘Teach’ Military Experts About Mosul (TWEETS)
1,Science Proves “Law & Order” Promotes Racist Myths–By Minimizing Black Crime
1,"No, Mexico Doesn’t Have A Wall On Its Southern Border—But If Trump Wins It Might Build One"
1,Donald Trump Threatened with Assassination on Twitter
1,Ron Brown: Evidence Of A Cover up
1,Trump to Deploy Melania for Major Speeches… Could Be Surprise Giuliani Promised
0,Jackie Mason Torches Critics of Israel Embassy Move (Exclusive)
1,Clinton Campaign Paid Beyonce and Jay Z $62 Million For Cleveland Concert to Secure Black Votes | Empire Herald
1,West covering up crimes of Bahraini regime: Analyst
0,Choosing a School for My Daughter in a Segregated City - The New York Times
1,Michael Moore’s ‘Morning After To-Do List’ Is Going Viral – Maybe This Time We Will Listen
0,Trump’s Strike on Syria Has All Sides Asking: What Next? - The New York Times
1,Ex-Secret Service officer behind Clinton tell-all intends to file defamation suit
1,"John Podesta: Hillary “Acting Like a Retard – Smells Like Boiled Cabbage, Urine & Farts” A Hoax?"
0,VP Mike Pence Promises Obamacare Repeal to Begin in a ’Few Days’ - Breitbart
0,Supreme Court Says Police May Use Evidence Found After Illegal Stops - The New York Times
1,Hacked Robotic Leg To Blame In London Kicking Rampage
0,"On ‘Brexit,’ It’s Divorce First, Trade Talks Later, E.U. Tells U.K. - The New York Times"
0,How to Suppress the Apology Reflex - The New York Times
1,Political Prisoner Takes on US Military-Industrial Complex
0,"Trump’s News Conference, Russia, Facebook: Your Evening Briefing - The New York Times"
0,"Wilbur Ross, a Billionaire Investor, Is Confirmed as Commerce Secretary - The New York Times"
1,Things India should do to improve its Olympic performance
1,"Strong 5.4 Magnitude Quake Hits Central Italy, Rattles Rome"
0,"Leftist Philosopher Predicts ""Immediate Riots"" If Le Pen Wins"
1,
0,Will El Chapo Risk Trial? (Can He Afford Not To?) - The New York Times
1,8 More States Legalize Marijuana: Will Donald Trump Let It Stand? · Guardian Liberty Voice
0,"GOP Rep Gohmert: ’No Collusion’ Between Trump Admin, Russia - ’We Can Drop’ the Special Counsel - Breitbart"
0,Malcolm Turnbull Claims Victory in Australia Election After Rival Concedes - The New York Times
0,Commissioner Starts to Press Cleveland Indians About Logo - The New York Times
1,"Trumpians Mistake Lupus Patient’s Head Covering For Hijab, So They Smash Up Her Car (VIDEO) ‹ Winning Democrats"
1,“People Power” Versus Manipulation of the Masses
0,Surprising Progress in Newtown Families’ Suit Against Maker of the AR-15 Rifle - The New York Times
1,BREAKING: World's Smartest Computer Just Predicted The Election! And The Winner Is... * LIBERTY WRITERS NEWS
1,"Comment on You Are What You Read: Research Reveals The Importance Of What You’re Reading by Du er, hvad du læser. | Dyslexic workers"
0,"Macron Campaign Hacked, Huge Cache of Files Dumped Online"
0,Low Support for U.S. Syria Strikes Compared to Previous Foreign Wars
1,October 27: Daily Contrarian Reads
1,New Alaska Law Taking First Step Against Common Core
0,"After Victory in California, Hillary Clinton Turns Toward Donald Trump - The New York Times"
0,"Donald Trump Shouldn’t ‘Put His Children Out of Work,’ Giuliani Says - The New York Times"
1,Hillary emails 'whitelisted' for Obama's BlackBerry
1,FDA Found Manipulating The Media In Favor Of Big Pharma
1,World War 3: Putin Declares Norway An ‘Enemy’ Of Russia
0,Chinese New Year: Inside the World’s Largest Trek - The New York Times
1,Trump and Brexit: Directed History Proceeds Apace?
1,White House Press Secretary Responds To Question About Rising Obamacare Premiums With Torrent Of Toxic Spray From Parotid Glands - The Onion - America's Finest News Source
1,"Like a good little sharia-compliant female, Prince Charles’ wife Camilla removes her shoes to enter a mosque in Abu Dhabi, but the Prince of Wales keeps his shoes on"
0,Fordham Basketball Coach Recruits With an Academic Fast Track - The New York Times
1,Comment on NSA Whistleblower: ‘NSA Has ALL of Clinton’s Deleted Emails’ — FBI Can Access Them Any Time by Ronald Nelson
1,Preventing cultural genocide with the Mother Tongue policy in Eritrea
0,Thomas Pyle: Scraping Paris Deal ‘One of the Single-Most Important Decisions’ Trump Has Made
0,‘Systemic’ Lapses Found in Escape of 2 Killers From Dannemora Prison - The New York Times
0,"Brexit, Chris Christie, Ivanka Trump: Your Wednesday Evening Briefing - The New York Times"
0,Hillary Clinton’s Edge in a Donald Trump-Centric Race Has Liberals Wary - The New York Times
1,"В МВД опровергли, что разыскивают 13-летнюю дочь Сердюкова"
0,"Globalists In Exile: ‘Party of Davos’ a Gloomy Event This Year After Brexit, Donald Trump’s Win - Breitbart"
1,Time For the Real Left To Double Down on Single Payer Medicare For All
1,"Откуда в Черногории и Сербии взялись ""русские агенты"""
1,The Dark Agenda Behind Globalism And Open Borders
1,
1,"Putin Asks: ""Is America Now A Banana Republic"""
1,12 Life Lessons from a Man Who’s Seen 12000 Deaths
0,"Donald Trump Takes Arizona, Extending G.O.P. Winning Streak in State - The New York Times"
0,Roseanne Barr: Every Attack on Trump ’Really a Disguised Attack on American Voters’
0,Taiwan Responds After China Sends Carrier to Taiwan Strait - The New York Times
0,Democrats See Opening in Tax Overhaul Fight: Trump’s Own Deductions - The New York Times
1,Did you know that cinnamon can boost intelligence?
0,"In the Hamptons, a Small-Town Paper Is a Beacon in the Mayhem - The New York Times"
0,NASA Announces Solar Probe Which Will ’Touch the Sun’ - Breitbart
0,Ted Cruz at CPAC Creates Buzz of Next SCOTUS Pick - Breitbart
1,"""Democracy Is Coming to the USA"" - Russia News Now"
0,Trump Says He Did Not Ask Comey to Back Down on Investigating Flynn - Breitbart
1,Comment on Obama said his daughters are lesbians? by Victor
1,Breaking: The FBI Is Reviewing News Emails In Clinton Scandal Just 11 Days Before Election
0,Trump Pressures Obama Over U.N. Resolution on Israeli Settlements - The New York Times
0,Kurt Andersen-Alec Baldwin Satire Is Part of a Trump Cottage Book Industry - The New York Times
1,"Trump “You Can’t Read 650k Emails in 8 days, Hillary is GUILTY!” – TruthFeed"
0,"A Saudi Imam, 2 Hijackers and Lingering 9/11 Mystery - The New York Times"
1,"Justice Department Faces Uphill Battle Should Officer Daniel Pantaleo Be Charged in Eric Garner Case, Experts Say"
0,"Orlando Gunman Attacks Gay Nightclub, Leaving 50 Dead - The New York Times"
0,"Gordie Howe, Mr. Hockey for the Red Wings, Dies at 88 - The New York Times"
1,"Мэр Монпелье: «Пусть Путину не рады в Париже, в Монпелье он желанный гость» — ИноТВ"
0,"Good at Skipping Ads? No, You’re Not - The New York Times"
0,Gov. Jerry Brown Endorses Hillary Clinton Ahead of California Primary - The New York Times
1,Russia Is Quietly Winning the Middle East — and Nobody Is Talking About It - James Holbrooks
1,Assange Points Out Hillary’s Emails Confirm Oligarchic Control
0,Dan Rather on Trump Policy Shifts: ’Jumping Around Like a Frog in a Hot Skillet’ - Breitbart
0,Old Treaties and New Alliances Empower Native Americans - The New York Times
0,France’s Macron and Le Pen to Face Off in Crucial Pre-Election TV Debate
1,"The EU’s Nemtsov Forum Is a Phoney, Politicially Correct Waste of Time - Peter S. Rieth"
0,Santa Monica Cuts Ties with Wells Fargo over Pipeline - Breitbart
1,Comment on White House’s Amazing Response To Westboro Baptist Church Petitions (IMAGE) by cartier bracelet repliques
1,
1,What Exactly Are Poll Watchers? Here's The Cliff Notes Version (VIDEO)
0,"Battered by Storms, West Virginia Struggles to Recover - The New York Times"
1,"Trump Haters Mow Down Signs, “Black Women for Trump” Make Them Famous"
0,Wells Fargo Fined $185 Million for Fraudulently Opening Accounts - The New York Times
1,"Nobel Confusion: Ramos-Horta, Trump and World Disorder"
0,Kellyanne Conway: General Flynn Enjoys the ’Full Confidence of the President’ - Breitbart
1,California's Death Penalty: Mike Ramos v. Kevin Cooper and Proposition 62
1,Prime Minster John Key caught channeling millions of dollars of taxpayer's money to 'ethically compromised' Clinton Foundation
0,"Anti-Trump Women Marchers Threaten to Never Leave Washington, DC"
1,"2,700-year-old Hebrew mention of Jerusalem found"
0,Trump Fires Warning Shot in Battle Between Bannon and Kushner - The New York Times
1,Paper Tiger ISIS Digs Into Mosul
0,"Donald Trump, Hillary Clinton, Edward Snowden: Your Thursday Evening Briefing - The New York Times"
0,Ezekiel’s Wheel Ties African Spiritual Traditions to Christianity - The New York Times
1,Ho’oponopono: Healing For Ourselves & Our World
1,"US Public Opinion Speaks to Anti-Militarism, the Electorate Votes for Warmongers"
0,"Tilikum, the Killer Whale Featured in ‘Blackfish,’ Dies - The New York Times"
0,Former Trump University Workers Call the School a ‘Lie’ and a ‘Scheme’ in Testimony - The New York Times
0,She Was No Bird: ‘Jane Eyre’ Manuscript on First Trip to America - The New York Times
0,Donald Trump Lashes Out at Media While Detailing Gifts to Veterans - The New York Times
0,"Uninhibited Chinese Swimmer, Discussing Her Period, Shatters Another Barrier - The New York Times"
0,Pulitzer Prizes: New York Times Wins 3 Daily News and ProPublica Share Public Service Award - The New York Times
1,Nomi Prins: Broadcast Interview – Available Now
1,2016 Projections to 270 Electoral Votes
0,Officials Release Sketch of Possible Witness in Queens Jogger’s Killing - The New York Times
1,5 Giant Footprints That You Won’t Believe Are Real
0,Shaun King is Really Mad About President Trump’s First Budget - Breitbart
0,Survivors of Syria Gas Attack Recount ‘a Cruel Scene’ - The New York Times
0,"After Badger Buries Entire Cow Carcass, Scientists Go to the Tape - The New York Times"
0,Newly-Released Clinton Email: Huma Sent ’Secure Document’ While Hillary Did Yoga - Breitbart
0,Sexual Abuse Claims in English Youth Leagues Prompt Wider Inquiry by Authorities - The New York Times
1,"New bionic eye implant connects directly to brain, allowing blind woman to see shapes & colors"
1,Peter Brimelow/Steve Curtis Audio Available–“Peter Brimelow–Longterm Immigrant”
1,Al Gore Made Nearly $200 Million from the Global Warming Scam — Likely to Become the World's First 'Carbon Billionaire'
1,"Obama, Trump display unity in White House meeting"
0,‘President Hillary Clinton?’ She Wants Progress on Immigration and to Drink With G.O.P. - The New York Times
0,Iran’s Supreme Leader Thanks Trump for Showing America’s ‘True Face’ - The New York Times
0,Places to Put Your Hands Together - The New York Times
0,"Condemning ‘Fake News,’ but Running Fake-News Ads - The New York Times"
1,Abedin & Weiner to Testify Against Clinton
1,Hillary has a question about Michelle Obama; Can you help her out?
0,Four Illegal Aliens Arrested After ’Savage’ Gang-Related Killing of MD Teen
1,Brexiters set up demented ‘people’s courts’
1,Trump’s Camp Manager DESTROYS Hillary By Pointing Out 1 Thing We All Missed
0,"NYPD, More Sponsors Drop Out of Puerto Rican Day Parade for Honoring Terrorist Freed by Obama"
1,"Donald Trump Continues To Lie About Voter Fraud, Claims Officials Will Throw Away Mail-In Ballots"
1,Some walls are more equal than other walls
0,"After Russian Ban, I.O.C. President Addresses Antidoping Efforts - The New York Times"
0,"Al-Shabaab, Al-Qaeda Affiliate in Somalia: U.S. Is ’Satan of Our Time’"
